station,station_naam,valid_time,hi_p10,hi_p50,hi_p90,n_runs,temp_c,rh,run,risico,risico_key,bias_corrected
afobaka,Brokopondo / Afobaka,2026-07-27 12:00:00+00:00,26.919535389621913,28.79445319230392,29.19866332322977,4.0,27.070886230468773,73.4000015258789,2026-07-25 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-27 15:00:00+00:00,32.93524276522718,34.116581285063106,34.32195341619779,4.0,31.293084716796898,54.70000076293945,2026-07-25 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-07-27 18:00:00+00:00,32.3250544677687,33.36391045607692,35.10343365629258,4.0,28.952783203125023,68.0,2026-07-25 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-07-27 21:00:00+00:00,25.063808388180227,27.509074028197116,29.697667072944146,4.0,25.208001708984398,88.5,2026-07-25 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-28 00:00:00+00:00,24.210911499023464,24.698293442196345,25.43018883811106,4.0,24.146600341796898,94.5,2026-07-25 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-28 03:00:00+00:00,24.010180126190214,24.326653149922713,24.653498180813283,4.0,23.482690429687523,96.0999984741211,2026-07-25 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-28 06:00:00+00:00,23.466724153306778,23.58759281370378,23.697108652326822,4.0,22.927301025390648,94.5,2026-07-25 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-28 09:00:00+00:00,22.53891789669463,22.862155043284126,23.38293634923302,4.0,21.797723388671898,94.70000457763672,2026-07-25 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-28 12:00:00+00:00,25.863983753628233,25.93999894248117,26.04962435319692,4.0,25.220178222656273,81.0999984741211,2026-07-25 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-28 15:00:00+00:00,31.69893219764579,32.570170501704865,32.9202006803603,4.0,31.027825927734398,51.5,2026-07-25 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-07-28 18:00:00+00:00,33.85755691069126,34.22276491365288,34.88111038748822,4.0,33.21938476562502,43.900001525878906,2026-07-25 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-07-28 21:00:00+00:00,30.153818430767352,31.15556295080188,32.54982703420277,4.0,29.850000000000023,62.10000228881836,2026-07-25 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-29 00:00:00+00:00,25.41771912765505,25.860335386064335,26.252198873307993,4.0,25.142083740234398,87.30000305175781,2026-07-25 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-29 03:00:00+00:00,24.645287573496528,24.76805565516156,24.921404418945343,4.0,24.147180175781273,89.4000015258789,2026-07-25 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-29 06:00:00+00:00,23.436255239274796,23.51533266067507,23.790256997426376,4.0,22.815728759765648,92.30000305175781,2026-07-25 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-29 09:00:00+00:00,23.0200980618795,23.15013260099625,23.380932801988408,4.0,22.229119873046898,95.5999984741211,2026-07-25 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-29 12:00:00+00:00,26.38915651872426,26.563658960130503,27.9758232384159,4.0,25.708520507812523,82.20000457763672,2026-07-25 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-29 15:00:00+00:00,33.590311770237044,33.76789219418061,33.93243280751802,4.0,31.497155761718773,50.79999923706055,2026-07-25 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-07-29 18:00:00+00:00,32.23327692596407,33.34264403986107,34.553926145923946,4.0,30.394647216796898,58.0,2026-07-25 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-07-29 21:00:00+00:00,26.889135159641324,29.89223745519932,30.95317485915045,4.0,27.095239257812523,71.5,2026-07-25 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-30 00:00:00+00:00,24.29231968731353,24.731303017934195,25.625958552042675,4.0,25.170404052734398,82.0999984741211,2026-07-25 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-30 03:00:00+00:00,24.12149746873646,24.209180880652557,24.588055119832386,4.0,23.447290039062523,93.80000305175781,2026-07-25 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-30 06:00:00+00:00,23.503999093797503,23.84560964584354,24.1833349138896,4.0,22.795098876953148,95.5999984741211,2026-07-25 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-25 06:00:00+00:00,26.805239224751812,26.935113004048684,28.42934059812637,4.0,26.151635742187523,84.0999984741211,2026-07-25 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-25 09:00:00+00:00,26.34641936535309,26.566048861609595,26.69809424675838,4.0,25.451654052734398,85.70000457763672,2026-07-25 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-25 12:00:00+00:00,28.544799338130616,28.593499562431155,28.656484141562906,4.0,26.449975585937523,79.5999984741211,2026-07-25 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-25 15:00:00+00:00,31.21449690498131,31.301884417425,31.412664933911543,4.0,28.111322021484398,73.5,2026-07-25 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-25 18:00:00+00:00,30.54147742349936,30.901808647096406,31.048485963611256,4.0,27.730676269531273,77.4000015258789,2026-07-25 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-25 21:00:00+00:00,30.61881061612328,30.880608298134824,31.0287223339722,4.0,27.250726318359398,84.0999984741211,2026-07-25 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-26 00:00:00+00:00,29.939930617755927,30.113014320625915,30.249357563271793,4.0,26.967767333984398,85.20000457763672,2026-07-25 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-26 03:00:00+00:00,29.473672423376023,29.95997246647041,30.2336341428119,4.0,26.679589843750023,84.0,2026-07-25 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-26 06:00:00+00:00,29.54413886785664,29.783000177754207,29.84776660741299,4.0,26.767968750000023,86.4000015258789,2026-07-25 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-26 09:00:00+00:00,28.845358000799504,29.353484584686925,29.529085552807754,4.0,26.741937255859398,84.5,2026-07-25 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-26 12:00:00+00:00,30.14968476406937,30.667633115018987,30.84169066086021,4.0,27.485467529296898,79.30000305175781,2026-07-25 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-26 15:00:00+00:00,31.326439713104207,31.59060418406563,31.80846161304451,4.0,27.979608154296898,75.80000305175781,2026-07-25 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-26 18:00:00+00:00,31.148313222295272,31.354601795419356,31.45430426166233,4.0,27.962121582031273,75.0,2026-07-25 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-26 21:00:00+00:00,30.348459118300497,30.84748826699401,30.96498259660311,4.0,27.553613281250023,79.30000305175781,2026-07-25 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-27 00:00:00+00:00,29.694957557228907,30.030554197760775,30.38516772362291,4.0,27.205133056640648,82.30000305175781,2026-07-25 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-27 03:00:00+00:00,29.713643984152927,30.282166495079494,30.705696415899297,4.0,27.265161132812523,84.20000457763672,2026-07-25 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-27 06:00:00+00:00,29.558646837521465,29.760990639228588,29.96361127662074,4.0,26.915185546875023,83.0,2026-07-25 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-27 09:00:00+00:00,28.884494397349997,29.36493531778875,29.597767899812045,4.0,26.729150390625023,84.80000305175781,2026-07-25 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-27 12:00:00+00:00,30.372087837207438,30.54310763274862,30.650793693523113,4.0,27.470880126953148,78.5999984741211,2026-07-25 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-27 15:00:00+00:00,30.87424161020466,31.381141255250974,31.593948944132713,4.0,27.893060302734398,77.80000305175781,2026-07-25 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-27 18:00:00+00:00,30.909543818537493,31.07820982815656,31.52367160466771,4.0,28.152795410156273,74.80000305175781,2026-07-25 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-27 21:00:00+00:00,30.710386907780105,30.788259984125688,30.821392656735053,4.0,27.607995605468773,77.4000015258789,2026-07-25 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-28 00:00:00+00:00,29.438005479486808,29.6323103061346,30.062693582444503,4.0,26.946618652343773,85.9000015258789,2026-07-25 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-28 03:00:00+00:00,29.208976212752066,29.67433470449648,29.825405983841815,4.0,26.782708740234398,86.0,2026-07-25 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-28 06:00:00+00:00,28.79407261404021,29.10372344795778,29.356301669419803,4.0,26.627313232421898,83.70000457763672,2026-07-25 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-28 09:00:00+00:00,28.785545159999344,28.899622818521294,29.241217608434884,4.0,26.397698974609398,84.9000015258789,2026-07-25 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-28 12:00:00+00:00,29.190572451772002,29.387118830511866,29.77796355639275,4.0,26.820184326171898,81.80000305175781,2026-07-25 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-28 15:00:00+00:00,30.577979541006357,31.03975670968314,31.306969990088987,4.0,28.027825927734398,67.70000457763672,2026-07-25 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-28 18:00:00+00:00,30.088978339892762,30.602512574970813,31.76322443223635,4.0,27.519403076171898,73.70000457763672,2026-07-25 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-28 21:00:00+00:00,30.5627228676643,30.69807309605148,30.88870887788627,4.0,27.249993896484398,82.0,2026-07-25 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-29 00:00:00+00:00,29.648443427394668,30.019869453046056,30.47679149361624,4.0,27.042108154296898,86.70000457763672,2026-07-25 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-29 03:00:00+00:00,29.81560847955168,30.24488237960206,30.613233144845548,4.0,27.247186279296898,83.5,2026-07-25 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-29 06:00:00+00:00,28.810837410167917,29.22151979741767,29.471614265490356,4.0,26.615716552734398,84.30000305175781,2026-07-25 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-29 09:00:00+00:00,26.598104045444085,27.597655512626645,28.431286910700162,4.0,26.229119873046898,85.5999984741211,2026-07-25 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-29 12:00:00+00:00,28.702009967314524,29.44979144316921,29.683252596429863,4.0,26.808526611328148,82.30000305175781,2026-07-25 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-29 15:00:00+00:00,31.351554476812204,31.428801688739725,31.95359787967046,4.0,27.697137451171898,80.30000305175781,2026-07-25 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-29 18:00:00+00:00,31.586607855308937,31.98573138386851,32.09820298837367,4.0,28.194635009765648,76.70000457763672,2026-07-25 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-29 21:00:00+00:00,30.828356011027275,30.8908786557914,31.315257041809605,4.0,27.295251464843773,83.9000015258789,2026-07-25 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-30 00:00:00+00:00,29.444920583781776,29.61984476533155,29.851621956065294,4.0,26.570397949218773,88.5,2026-07-25 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-30 03:00:00+00:00,29.49878227335951,29.558484987877478,29.928256972130935,4.0,26.647302246093773,87.80000305175781,2026-07-25 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-30 06:00:00+00:00,28.601762540524344,28.76750471480746,29.15439262682187,4.0,26.395104980468773,84.80000305175781,2026-07-25 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-25 06:00:00+00:00,26.19597923363582,26.58781424204511,26.885974879794674,4.0,25.651635742187523,88.9000015258789,2026-07-25 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-25 09:00:00+00:00,25.91276368670996,26.11377214855621,26.170600841098395,4.0,25.251641845703148,89.80000305175781,2026-07-25 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-25 12:00:00+00:00,29.023993291859508,29.55563591156049,29.83197753710281,4.0,26.849969482421898,82.20000457763672,2026-07-25 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-25 15:00:00+00:00,31.592997479330634,31.833971159351194,32.321694927723414,4.0,28.211328125000023,74.5,2026-07-25 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-25 18:00:00+00:00,31.81020591747012,31.895297169272464,31.983558442237182,4.0,28.230676269531273,74.70000457763672,2026-07-25 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-25 21:00:00+00:00,30.878273432267687,30.91227572965592,30.96843010500273,4.0,27.450738525390648,81.30000305175781,2026-07-25 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-26 00:00:00+00:00,29.076357371640164,29.582826996263563,29.97379878899041,4.0,26.667749023437523,84.5999984741211,2026-07-25 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-26 03:00:00+00:00,28.99985143137528,29.30119674094006,29.529447147795324,4.0,26.679589843750023,84.30000305175781,2026-07-25 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-26 06:00:00+00:00,28.53792336030166,28.8884502905561,29.372744810004594,4.0,26.767968750000023,83.0,2026-07-25 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-26 09:00:00+00:00,26.549493083106174,27.67034242883805,28.706081070887574,4.0,26.441949462890648,83.9000015258789,2026-07-25 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-26 12:00:00+00:00,30.238844927859006,30.316019813219018,30.748421398105368,4.0,27.585473632812523,78.80000305175781,2026-07-25 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-26 15:00:00+00:00,32.19949569432366,32.24353803018701,32.26362843672036,4.0,28.579583740234398,72.4000015258789,2026-07-25 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-07-26 18:00:00+00:00,30.85358882581425,31.78885654876087,31.967751819015533,4.0,28.362115478515648,74.0,2026-07-25 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-26 21:00:00+00:00,30.799487820384815,31.086326423316315,31.184889065626617,4.0,27.553613281250023,80.70000457763672,2026-07-25 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-27 00:00:00+00:00,29.580834802887995,29.709450537420587,30.424641455019223,4.0,26.805139160156273,84.5,2026-07-25 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-27 03:00:00+00:00,28.677477248652295,29.349626541710617,29.725928138908966,4.0,26.765161132812523,84.70000457763672,2026-07-25 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-27 06:00:00+00:00,27.565831715448656,28.833411144449826,28.98293076749079,4.0,26.515191650390648,83.5999984741211,2026-07-25 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-27 09:00:00+00:00,26.50639779917402,26.784969168769024,26.97744591395063,4.0,25.529168701171898,87.9000015258789,2026-07-25 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-27 12:00:00+00:00,29.402380808835826,30.08929255642105,30.093006082417894,4.0,26.970880126953148,84.4000015258789,2026-07-25 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-27 15:00:00+00:00,31.655662729036457,32.148661565272704,32.30060456593888,4.0,28.593072509765648,72.80000305175781,2026-07-25 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-07-27 18:00:00+00:00,31.444978763789255,31.742075102663126,31.79542588865561,4.0,28.152795410156273,75.5,2026-07-25 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-27 21:00:00+00:00,29.95468530233986,30.53050612827264,31.22913449475811,4.0,27.107995605468773,81.0,2026-07-25 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-28 00:00:00+00:00,29.127926430415734,29.651208135656937,29.985410731143695,4.0,26.546624755859398,83.80000305175781,2026-07-25 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-28 03:00:00+00:00,27.476433011727426,29.406154242410175,29.62080333383143,4.0,25.882684326171898,84.30000305175781,2026-07-25 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-28 06:00:00+00:00,26.728920970916775,26.901926845974423,27.038548832363578,4.0,26.227288818359398,82.80000305175781,2026-07-25 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-28 09:00:00+00:00,25.93918701129493,26.011779058244528,26.477014318254284,4.0,25.197717285156273,87.20000457763672,2026-07-25 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-28 12:00:00+00:00,26.567676599290667,26.771356756422282,28.887412197335472,4.0,26.120172119140648,82.30000305175781,2026-07-25 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-28 15:00:00+00:00,31.24709986679897,31.794705829234847,32.27892278472546,4.0,28.827813720703148,69.0,2026-07-25 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-28 18:00:00+00:00,31.735544910258955,32.375241717501744,32.60232320265238,4.0,28.519403076171898,75.80000305175781,2026-07-25 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-07-28 21:00:00+00:00,30.204872657995026,30.88866461397943,31.53871149625321,4.0,27.650018310546898,82.80000305175781,2026-07-25 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-29 00:00:00+00:00,29.261720646867097,29.782177502046984,29.925977100549197,4.0,26.842095947265648,84.5999984741211,2026-07-25 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-29 03:00:00+00:00,29.068620407127316,29.641928950583136,29.905616815289022,4.0,26.847161865234398,84.80000305175781,2026-07-25 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-29 06:00:00+00:00,26.67358737097849,26.916150137583443,27.029808945126035,4.0,26.115716552734398,87.5999984741211,2026-07-25 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-29 09:00:00+00:00,26.840008938259576,26.91666458341814,28.33435567257921,4.0,26.429101562500023,86.5,2026-07-25 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-29 12:00:00+00:00,30.197341961415567,30.309807251802603,30.83687774929588,4.0,27.408532714843773,83.0999984741211,2026-07-25 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-29 15:00:00+00:00,32.011695813342484,32.448939215663025,32.81210088343904,4.0,28.497155761718773,74.30000305175781,2026-07-25 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-07-29 18:00:00+00:00,31.92231538658182,32.07196160828428,32.322875722421,4.0,28.294641113281273,75.4000015258789,2026-07-25 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-07-29 21:00:00+00:00,30.41968881154603,30.681381022714092,31.047852669234423,4.0,27.495233154296898,82.20000457763672,2026-07-25 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-30 00:00:00+00:00,29.001226895828133,29.562708978751168,29.8837595451928,4.0,26.770379638671898,83.0999984741211,2026-07-25 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-30 03:00:00+00:00,29.209609115253794,29.513688371170844,29.750161082149656,4.0,26.847283935546898,81.5999984741211,2026-07-25 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-30 06:00:00+00:00,27.441187129760742,28.456260414497322,28.779484656946217,4.0,26.695092773437523,77.5999984741211,2026-07-25 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-07-25 06:00:00+00:00,23.59600474633114,23.84757857216732,24.051219468858527,4.0,22.651635742187523,98.9000015258789,2026-07-25 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-07-25 09:00:00+00:00,23.26556012259593,23.334239949120445,23.55570310338341,4.0,22.351647949218773,99.5,2026-07-25 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-07-25 12:00:00+00:00,26.85005669403079,28.05296524935559,29.400095201124156,4.0,25.949975585937523,83.4000015258789,2026-07-25 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-07-25 15:00:00+00:00,34.13848625957134,34.34845663119192,34.67847338360347,4.0,32.6113220214844,45.900001525878906,2026-07-25 06:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-07-25 18:00:00+00:00,35.88814989060405,36.00862188203675,36.160561667042955,4.0,33.8306823730469,42.79999923706055,2026-07-25 06:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-07-25 21:00:00+00:00,31.140959488550152,31.878916153784353,32.34107722170275,4.0,29.350732421875023,64.5,2026-07-25 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-07-26 00:00:00+00:00,25.3174036530389,25.68469398922393,25.845384216308624,4.0,25.167749023437523,80.5,2026-07-25 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-07-26 03:00:00+00:00,23.939403597937716,24.07622224171959,24.406613727145754,4.0,23.079583740234398,94.70000457763672,2026-07-25 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-07-26 06:00:00+00:00,23.245069410536054,23.25225051456031,23.310106633928115,4.0,22.467980957031273,98.0999984741211,2026-07-25 06:00:00+00:00,Normaal,normaal,False
