station,station_naam,valid_time,hi_p10,hi_p50,hi_p90,n_runs,temp_c,rh,run,risico,risico_key,bias_corrected
afobaka,Brokopondo / Afobaka,2026-09-19 12:00:00+00:00,27.992384510968115,28.028269190984638,28.381456460197594,4.0,26.742547607421898,63.5,2026-09-17 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-19 15:00:00+00:00,33.987262371124054,34.39543131294202,34.726309014395284,4.0,33.8172546386719,38.900001525878906,2026-09-17 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-19 18:00:00+00:00,36.87101735177794,37.084362026185325,37.26780389584002,4.0,36.41781005859377,30.600000381469727,2026-09-17 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-19 21:00:00+00:00,34.77416314798839,34.93793201860741,35.42518210278914,4.0,33.52581176757815,41.400001525878906,2026-09-17 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-20 00:00:00+00:00,28.89224897652534,29.12902622301468,29.25531715833915,4.0,27.153924560546898,71.70000457763672,2026-09-17 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-20 03:00:00+00:00,25.710449259863985,26.031784051259386,26.274056543562182,4.0,25.782128906250023,73.5999984741211,2026-09-17 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-20 06:00:00+00:00,23.759475839402967,24.190554911295603,24.381333945380348,4.0,23.897698974609398,78.5999984741211,2026-09-17 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-20 09:00:00+00:00,22.679368324703663,22.878039190504314,23.043087613423694,4.0,22.650018310546898,82.0,2026-09-17 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-20 12:00:00+00:00,28.67331834420655,29.005465774854393,29.129066568450124,4.0,27.650018310546898,62.20000076293945,2026-09-17 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-20 15:00:00+00:00,35.16962544002873,35.38190495616011,35.409972438379306,4.0,34.0396667480469,39.70000076293945,2026-09-17 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-20 18:00:00+00:00,37.303670210544375,37.44198030703072,37.55521337324313,4.0,36.35000000000002,32.79999923706055,2026-09-17 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-20 21:00:00+00:00,32.924664115378164,34.0873874707613,34.96937232508045,4.0,31.438592529296898,47.20000076293945,2026-09-17 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-21 00:00:00+00:00,28.59008460830625,29.365133250194823,29.900584223434457,4.0,27.495111083984398,70.4000015258789,2026-09-17 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-21 03:00:00+00:00,25.868486661275256,26.160896191067195,26.31161467191912,4.0,25.599359130859398,79.30000305175781,2026-09-17 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-21 06:00:00+00:00,24.914353116353375,25.011341953277615,25.200443994734055,4.0,24.322381591796898,82.5999984741211,2026-09-17 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-21 09:00:00+00:00,23.49169418207807,23.549342818790038,23.897791886647568,4.0,22.732080078125023,92.30000305175781,2026-09-17 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-21 12:00:00+00:00,30.017597085897428,30.5729599499871,30.760734664352018,4.0,28.373101806640648,63.400001525878906,2026-09-17 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-21 15:00:00+00:00,35.342399696755145,35.827465628434,36.10129671831208,4.0,33.8361755371094,40.10000228881836,2026-09-17 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-21 18:00:00+00:00,36.925333798569284,37.31417687568883,37.61391974484089,4.0,35.9125915527344,32.900001525878906,2026-09-17 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-21 21:00:00+00:00,34.704165274448854,34.92030009658554,35.21924422425183,4.0,33.14663085937502,44.20000076293945,2026-09-17 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-22 00:00:00+00:00,28.22871442372573,28.98606071004723,29.608993405342133,4.0,27.247430419921898,54.70000076293945,2026-09-17 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-22 03:00:00+00:00,25.267499636756085,25.79427080578277,26.161844543880914,4.0,24.727288818359398,72.4000015258789,2026-09-17 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-22 06:00:00+00:00,23.965528809865337,24.141396321190754,24.47331557210289,4.0,23.249993896484398,87.80000305175781,2026-09-17 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-17 06:00:00+00:00,31.257676546613496,31.382031134148356,31.449490437089413,4.0,27.529168701171898,82.0,2026-09-17 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-17 09:00:00+00:00,31.615471903246767,31.791309510224984,32.09479941445792,4.0,27.749993896484398,80.80000305175781,2026-09-17 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-17 12:00:00+00:00,32.25155540171382,32.54913927389546,32.828984070154604,4.0,28.378411865234398,77.30000305175781,2026-09-17 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-17 15:00:00+00:00,33.74650814201113,34.085345126061895,34.345778549397416,4.0,28.692559814453148,78.9000015258789,2026-09-17 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-17 18:00:00+00:00,33.44913761099342,34.013230728344475,34.31967254261141,4.0,28.850000000000023,78.80000305175781,2026-09-17 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-17 21:00:00+00:00,32.78630314945714,33.15571169713979,33.64003522345438,4.0,28.030145263671898,83.5999984741211,2026-09-17 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-18 00:00:00+00:00,32.667655494394744,32.78472722574932,32.9254093650501,4.0,27.872674560546898,85.9000015258789,2026-09-17 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-18 03:00:00+00:00,32.101247575108076,32.2655221774755,32.406219947502116,4.0,27.749993896484398,85.20000457763672,2026-09-17 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-18 06:00:00+00:00,31.696294868141685,31.73425676225299,31.84808075783414,4.0,27.518670654296898,86.0,2026-09-17 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-18 09:00:00+00:00,31.207598916108765,31.273806639386894,31.34136660179625,4.0,27.387872314453148,85.5,2026-09-17 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-18 12:00:00+00:00,31.604187977899922,31.680990779313916,32.124158000479206,4.0,28.150018310546898,74.5999984741211,2026-09-17 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-18 15:00:00+00:00,32.61758430090238,32.88826068213906,33.050337187077034,4.0,29.018212890625023,71.5,2026-09-17 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-18 18:00:00+00:00,32.419779272645286,32.44281706200431,32.512680662650475,4.0,28.418206787109398,75.70000457763672,2026-09-17 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-18 21:00:00+00:00,31.95714282863376,32.14974952204361,32.2773018303774,4.0,27.977197265625023,81.70000457763672,2026-09-17 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-19 00:00:00+00:00,31.758888619592962,31.876206903411013,32.02950262558295,4.0,27.788934326171898,83.5,2026-09-17 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-19 03:00:00+00:00,31.5746507959745,31.647562747807285,31.801349380709965,4.0,27.523126220703148,84.70000457763672,2026-09-17 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-19 06:00:00+00:00,30.60633763587959,30.903066852628733,31.312196131814062,4.0,27.259759521484398,84.0999984741211,2026-09-17 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-19 09:00:00+00:00,29.58207898738985,29.632676826634956,29.841744883082175,4.0,27.154626464843773,78.4000015258789,2026-09-17 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-19 12:00:00+00:00,29.674694200758633,29.788478231908613,29.929042762655776,4.0,27.842523193359398,64.0,2026-09-17 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-19 15:00:00+00:00,31.507264936161523,31.700073118277643,31.99000231917167,4.0,29.117272949218773,61.29999923706055,2026-09-17 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-19 18:00:00+00:00,31.144949084243528,31.273779815892315,31.45637486661657,4.0,28.117791748046898,71.80000305175781,2026-09-17 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-19 21:00:00+00:00,31.13765172735192,31.370927316952752,31.43176361115536,4.0,27.725823974609398,79.5,2026-09-17 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-20 00:00:00+00:00,31.24673923489452,31.39124068548643,31.55205639983928,4.0,27.553918457031273,84.20000457763672,2026-09-17 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-20 03:00:00+00:00,31.506097725476682,31.600741115673664,32.02554542469967,4.0,27.682122802734398,85.9000015258789,2026-09-17 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-20 06:00:00+00:00,31.12793668556992,31.425365969345272,31.487448551859973,4.0,27.497705078125023,84.20000457763672,2026-09-17 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-20 09:00:00+00:00,29.737811204266087,30.227031096648503,30.699546184697162,4.0,27.050012207031273,80.0,2026-09-17 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-20 12:00:00+00:00,29.830745951985357,30.071620247216014,30.398769739186626,4.0,27.950006103515648,65.5,2026-09-17 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-20 15:00:00+00:00,31.474039706744986,31.753987870222414,31.912808276937152,4.0,29.039666748046898,63.400001525878906,2026-09-17 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-20 18:00:00+00:00,31.325595148822128,31.585027361359572,31.703566543643046,4.0,28.249993896484398,70.70000457763672,2026-09-17 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-20 21:00:00+00:00,31.659683833022623,31.749836161162328,31.953575295396067,4.0,27.838586425781273,79.5,2026-09-17 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-21 00:00:00+00:00,31.42155324020361,31.756714093286774,31.781388133901963,4.0,27.695092773437523,79.5,2026-09-17 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-21 03:00:00+00:00,31.3537400359667,31.55088429953289,31.69266300289611,4.0,27.699365234375023,79.5,2026-09-17 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-21 06:00:00+00:00,30.913536582592993,31.255367009597563,31.47528452138038,4.0,27.422357177734398,81.0999984741211,2026-09-17 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-21 09:00:00+00:00,30.64927255055851,30.891020448766206,31.263537858994766,4.0,27.332086181640648,82.0999984741211,2026-09-17 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-21 12:00:00+00:00,31.055088641942852,31.33567713062383,31.493595703087948,4.0,27.773095703125023,75.80000305175781,2026-09-17 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-21 15:00:00+00:00,32.52758192855135,32.69951363880438,32.77033869048529,4.0,28.636163330078148,74.30000305175781,2026-09-17 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-21 18:00:00+00:00,32.94032950523972,33.031314196261604,33.429013736882716,4.0,28.512597656250023,78.20000457763672,2026-09-17 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-21 21:00:00+00:00,31.90648602277902,32.316902524409315,32.49624118625312,4.0,28.046624755859398,81.5999984741211,2026-09-17 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-22 00:00:00+00:00,31.71821288384843,31.81172474546101,32.28975906272762,4.0,27.547418212890648,85.5,2026-09-17 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-22 03:00:00+00:00,31.467272854382184,31.807774915130047,32.121999847452614,4.0,27.427301025390648,85.30000305175781,2026-09-17 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-22 06:00:00+00:00,30.75596664017295,31.079676168440507,31.126268461185038,4.0,27.350000000000023,84.5,2026-09-17 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-17 06:00:00+00:00,29.967903843890543,30.05052447924848,30.829281928959652,4.0,26.829156494140648,86.30000305175781,2026-09-17 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-17 09:00:00+00:00,30.147971072692332,30.56478209925349,31.169116820154695,4.0,26.850000000000023,86.20000457763672,2026-09-17 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-17 12:00:00+00:00,31.95240617531765,32.83175320920449,33.35977359130801,4.0,27.678399658203148,83.0,2026-09-17 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-17 15:00:00+00:00,34.96010681677063,35.15873516703661,35.26764431368018,4.0,29.592553710937523,75.0,2026-09-17 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-17 18:00:00+00:00,33.98388015718693,34.080833782574345,34.492638393982595,4.0,29.150018310546898,75.5,2026-09-17 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-17 21:00:00+00:00,32.3887884746604,32.60579233442027,32.77042061306519,4.0,28.030145263671898,83.0,2026-09-17 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-18 00:00:00+00:00,31.84500361114876,31.86175955977648,31.96920488043535,4.0,27.672662353515648,84.0,2026-09-17 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-18 03:00:00+00:00,31.307671392544133,31.476276107065313,31.72258492504463,4.0,27.350000000000023,85.5999984741211,2026-09-17 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-18 06:00:00+00:00,29.959412255269573,30.023040030018336,30.14744271954082,4.0,26.918664550781273,84.70000457763672,2026-09-17 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-18 09:00:00+00:00,27.243229033731946,28.642797193310738,29.062924125203264,4.0,26.387872314453148,86.4000015258789,2026-09-17 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-18 12:00:00+00:00,29.836401616291734,30.715496507057026,31.022285718485715,4.0,27.650018310546898,77.4000015258789,2026-09-17 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-18 15:00:00+00:00,33.192730039877596,33.38312685383216,33.55746506837475,4.0,29.418206787109398,68.80000305175781,2026-09-17 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-18 18:00:00+00:00,32.76878638243934,32.88413169575229,33.1762487060322,4.0,28.718225097656273,74.20000457763672,2026-09-17 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-18 21:00:00+00:00,31.593728393646135,31.76509377031019,32.12047511000344,4.0,27.777215576171898,82.0,2026-09-17 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-19 00:00:00+00:00,30.93838737640608,31.103380823038812,31.176667760375626,4.0,27.388909912109398,83.5999984741211,2026-09-17 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-19 03:00:00+00:00,30.07837445396986,30.50041961366218,30.843465201320296,4.0,27.123132324218773,81.70000457763672,2026-09-17 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-19 06:00:00+00:00,28.426853524929786,28.528209933404575,28.66956918783456,4.0,26.359765625000023,81.20000457763672,2026-09-17 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-19 09:00:00+00:00,25.37711085595028,25.49197684605919,25.637956929100913,4.0,24.754632568359398,84.20000457763672,2026-09-17 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-19 12:00:00+00:00,28.813822156767536,28.875253390365494,29.119404606580584,4.0,26.742547607421898,76.4000015258789,2026-09-17 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-19 15:00:00+00:00,33.02716807302073,33.15984884757318,33.41574120357632,4.0,29.517266845703148,68.0999984741211,2026-09-17 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-19 18:00:00+00:00,32.55223095959712,32.71319153827684,33.242168235086304,4.0,28.817803955078148,76.0,2026-09-17 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-19 21:00:00+00:00,31.675891366768987,31.814140052814036,31.93798221160939,4.0,27.825799560546898,82.20000457763672,2026-09-17 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-20 00:00:00+00:00,31.317862753607947,31.446969182364075,31.57537650122464,4.0,27.553918457031273,84.70000457763672,2026-09-17 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-20 03:00:00+00:00,30.64022035085418,30.81900952561418,31.139136377491013,4.0,27.282128906250023,82.5,2026-09-17 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-20 06:00:00+00:00,28.84301459714903,29.37621584583679,29.567397257503487,4.0,26.497705078125023,80.4000015258789,2026-09-17 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-20 09:00:00+00:00,25.867388631184923,26.023127577039958,26.168860220591263,4.0,25.150018310546898,82.0,2026-09-17 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-20 12:00:00+00:00,29.043108046471378,29.212782933911328,29.42370366848279,4.0,27.249993896484398,69.0999984741211,2026-09-17 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-20 15:00:00+00:00,32.592643472685,32.66845655193686,33.24543649526154,4.0,29.139642333984398,67.5999984741211,2026-09-17 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-20 18:00:00+00:00,33.04823103252708,33.070354250028274,33.09356519325954,4.0,28.850000000000023,73.80000305175781,2026-09-17 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-20 21:00:00+00:00,31.5322690438648,31.600174974549986,31.704017084075172,4.0,27.738580322265648,81.30000305175781,2026-09-17 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-21 00:00:00+00:00,31.324539616706048,31.379250412674423,31.54977448095329,4.0,27.595086669921898,82.0,2026-09-17 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-21 03:00:00+00:00,30.75498422745507,30.858574886673022,31.21182528957239,4.0,27.299371337890648,82.70000457763672,2026-09-17 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-21 06:00:00+00:00,29.712158772813545,29.994510898597255,30.07782911117428,4.0,27.022363281250023,83.0,2026-09-17 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-21 09:00:00+00:00,26.464823440551783,26.898328389061845,27.957174890639024,4.0,26.232080078125023,84.30000305175781,2026-09-17 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-21 12:00:00+00:00,30.052006842352455,30.9178560337539,31.990058998113184,4.0,27.073114013671898,80.5999984741211,2026-09-17 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-21 15:00:00+00:00,33.61663201096139,33.70284839285074,33.86806192266933,4.0,29.136163330078148,73.4000015258789,2026-09-17 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-21 18:00:00+00:00,32.882846215959034,33.0170861674998,33.71100519863734,4.0,28.912591552734398,71.9000015258789,2026-09-17 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-21 21:00:00+00:00,31.371770619915353,31.63858724957975,32.23167740004669,4.0,27.646630859375023,81.4000015258789,2026-09-17 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-22 00:00:00+00:00,30.778517443817886,31.008873641737324,31.4492007082835,4.0,27.347406005859398,84.4000015258789,2026-09-17 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-22 03:00:00+00:00,30.402959304346872,30.708227479002645,30.84955012491837,4.0,27.227288818359398,83.5,2026-09-17 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-22 06:00:00+00:00,29.788238636007794,29.995935516767048,30.249745943133142,4.0,27.150018310546898,82.5999984741211,2026-09-17 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-09-17 06:00:00+00:00,24.576680826399084,25.138005763159885,25.367388416290307,4.0,24.229150390625023,93.70000457763672,2026-09-17 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-09-17 09:00:00+00:00,25.314861891004803,25.406125500996936,25.59531060155235,4.0,24.450006103515648,95.5999984741211,2026-09-17 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-09-17 12:00:00+00:00,28.82382447172194,29.003673868602878,29.307344491746697,4.0,26.478387451171898,85.30000305175781,2026-09-17 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-09-17 15:00:00+00:00,33.24051879148117,35.034117697935585,36.221161995702396,4.0,31.692559814453148,52.0,2026-09-17 06:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-09-17 18:00:00+00:00,36.945011893711,37.4017650901289,37.96986046796445,4.0,35.55001220703127,35.5,2026-09-17 06:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-09-17 21:00:00+00:00,33.241309849048996,33.73992478570352,33.911502555675355,4.0,31.430139160156273,52.0,2026-09-17 06:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-09-18 00:00:00+00:00,27.37752244869938,28.540631088588064,28.78141873796919,4.0,26.472650146484398,79.30000305175781,2026-09-17 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-09-18 03:00:00+00:00,26.320875987582767,26.339571918911425,26.409417067209898,4.0,25.450006103515648,88.30000305175781,2026-09-17 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-09-18 06:00:00+00:00,24.098421931372773,24.429356322818364,24.65112475034928,4.0,23.718652343750023,97.30000305175781,2026-09-17 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-09-18 09:00:00+00:00,23.354083707597542,23.540909565819668,23.661274528927297,4.0,22.787866210937523,99.20000457763672,2026-09-17 06:00:00+00:00,Normaal,normaal,False
