station,station_naam,valid_time,hi_p10,hi_p50,hi_p90,n_runs,temp_c,rh,run,risico,risico_key,bias_corrected
nickerie,Nieuw Nickerie,2026-09-18 06:00:00+00:00,31.219271199721515,31.250450882695713,31.449770682485386,4.0,27.423913574218773,84.20000457763672,2026-09-18 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-18 09:00:00+00:00,30.842786266969338,31.065503672033152,31.31812189440942,4.0,27.087854003906273,86.80000305175781,2026-09-18 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-18 12:00:00+00:00,29.946160799983215,30.76894610534766,31.90817204139975,4.0,26.920739746093773,82.9000015258789,2026-09-18 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-18 15:00:00+00:00,33.137659677835984,34.34005765801137,34.963096963298995,4.0,30.069451904296898,68.9000015258789,2026-09-18 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-18 18:00:00+00:00,32.250822129437815,33.364970204630964,34.0634111047946,4.0,30.100244140625023,64.9000015258789,2026-09-18 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-18 21:00:00+00:00,31.899182590942242,32.10878433352528,32.495115088827866,4.0,28.000238037109398,80.5,2026-09-18 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-19 00:00:00+00:00,31.57777714521281,31.832438705153507,31.923518591202527,4.0,27.519738769531273,86.5,2026-09-18 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-19 03:00:00+00:00,31.56137576566173,31.596573363422955,31.65499348006052,4.0,27.712609863281273,81.70000457763672,2026-09-18 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-19 06:00:00+00:00,30.712681341714003,30.81486214230648,31.01821668174891,4.0,27.327600097656273,83.70000457763672,2026-09-18 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-19 09:00:00+00:00,30.030531841544498,30.561519775651536,30.789430400836213,4.0,27.294549560546898,83.9000015258789,2026-09-18 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-19 12:00:00+00:00,29.631329393857953,29.69881744280429,29.816770400814868,4.0,28.049981689453148,62.79999923706055,2026-09-18 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-19 15:00:00+00:00,31.459360842257365,31.615575370475284,31.702599426300676,4.0,29.282708740234398,60.400001525878906,2026-09-18 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-19 18:00:00+00:00,30.830033042537067,30.978784963888735,31.100394569697016,4.0,28.100213623046898,71.70000457763672,2026-09-18 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-19 21:00:00+00:00,31.230923900204253,31.39596016221097,31.51041157913967,4.0,27.749993896484398,80.20000457763672,2026-09-18 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-20 00:00:00+00:00,31.21145617992896,31.40763020163992,31.50957245687643,4.0,27.615106201171898,82.4000015258789,2026-09-18 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-20 03:00:00+00:00,31.626776123354883,31.669290993322853,31.93034338095689,4.0,27.597711181640648,83.9000015258789,2026-09-18 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-20 06:00:00+00:00,30.84702540442406,31.07489832328882,31.359365196241978,4.0,27.286737060546898,84.5,2026-09-18 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-20 09:00:00+00:00,30.076497043982414,30.32403683848043,30.5712993843727,4.0,27.091210937500023,80.80000305175781,2026-09-18 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-20 12:00:00+00:00,30.032244364878025,30.11770039859553,30.240963431777956,4.0,27.896478271484398,67.0999984741211,2026-09-18 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-20 15:00:00+00:00,31.852095038505237,31.90523269416135,32.00659622908256,4.0,29.076226806640648,65.30000305175781,2026-09-18 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-20 18:00:00+00:00,31.220717321343493,31.42081812232832,31.62262244867822,4.0,28.205316162109398,73.0,2026-09-18 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-20 21:00:00+00:00,31.337781648420933,31.46900848895419,31.5682694971962,4.0,27.904260253906273,77.20000457763672,2026-09-18 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-21 00:00:00+00:00,31.296181241908265,31.316221409381786,31.410910409545604,4.0,27.775292968750023,79.30000305175781,2026-09-18 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-21 03:00:00+00:00,31.117481953829717,31.34354743242693,31.406434638151367,4.0,27.575311279296898,82.0999984741211,2026-09-18 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-21 06:00:00+00:00,30.609777207163987,30.63857192830433,30.81251061714155,4.0,27.322381591796898,81.20000457763672,2026-09-18 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-21 09:00:00+00:00,30.36537173183789,30.553594924652792,30.90537676618103,4.0,27.214166259765648,82.9000015258789,2026-09-18 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-21 12:00:00+00:00,31.2221996985355,31.305816866665154,31.421518300952716,4.0,27.950006103515648,74.80000305175781,2026-09-18 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-21 15:00:00+00:00,32.13074287813269,32.568467435289634,32.77063497625411,4.0,28.417169189453148,73.30000305175781,2026-09-18 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-21 18:00:00+00:00,32.53361925005214,32.83549208267122,33.18098119851732,4.0,28.591058349609398,73.4000015258789,2026-09-18 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-21 21:00:00+00:00,31.874541395850024,31.936841431287156,32.25944553876693,4.0,27.837548828125023,81.0999984741211,2026-09-18 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-22 00:00:00+00:00,31.367145023993505,31.77976819049538,31.964510579944044,4.0,27.564172363281273,81.5,2026-09-18 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-22 03:00:00+00:00,31.17893225486023,31.6318284549986,32.08855490638508,4.0,27.364221191406273,84.80000305175781,2026-09-18 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-22 06:00:00+00:00,30.840655698992503,31.04230817268418,31.384059837172188,4.0,27.350823974609398,83.0,2026-09-18 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-22 09:00:00+00:00,30.61329226761186,30.95646685972488,31.40343569673422,4.0,27.249993896484398,82.5,2026-09-18 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-22 12:00:00+00:00,30.56456169392356,31.375440122725927,31.839711493088814,4.0,27.164208984375023,82.30000305175781,2026-09-18 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-22 15:00:00+00:00,33.046088415216275,33.75246590891284,34.00593630765792,4.0,29.311120605468773,70.70000457763672,2026-09-18 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-22 18:00:00+00:00,32.942056406049296,33.04828182671851,33.19183274101155,4.0,28.575494384765648,76.4000015258789,2026-09-18 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-22 21:00:00+00:00,32.32302672829775,32.46442991852712,32.58930254408495,4.0,28.100793457031273,81.0999984741211,2026-09-18 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-23 00:00:00+00:00,32.09681513851783,32.131835467540824,32.21427804492421,4.0,27.747125244140648,84.5,2026-09-18 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-23 03:00:00+00:00,31.88197361967398,32.072061977419764,32.245901099157116,4.0,27.586358642578148,86.20000457763672,2026-09-18 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-23 06:00:00+00:00,31.090029934339388,31.293868236463666,31.419022073732343,4.0,27.374169921875023,83.80000305175781,2026-09-18 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-18 06:00:00+00:00,29.03380387353226,29.459215268517337,29.901167896035407,4.0,26.423913574218773,88.30000305175781,2026-09-18 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-18 09:00:00+00:00,26.931691820356612,27.857595213786333,28.941506077403805,4.0,26.087854003906273,89.5999984741211,2026-09-18 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-18 12:00:00+00:00,26.367556597391793,27.365425780168795,30.06820836332452,4.0,25.320733642578148,93.70000457763672,2026-09-18 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-18 15:00:00+00:00,31.654266533049174,32.68469029310863,33.26801373020797,4.0,29.769464111328148,63.70000076293945,2026-09-18 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-18 18:00:00+00:00,32.09832538084023,32.64335598818946,32.835942722382015,4.0,28.800256347656273,71.0999984741211,2026-09-18 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-18 21:00:00+00:00,31.459866412329614,31.560381061474402,31.74529993261134,4.0,27.800256347656273,78.80000305175781,2026-09-18 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-19 00:00:00+00:00,30.76788314811608,30.88007757445977,30.946773693970627,4.0,27.419732666015648,82.0999984741211,2026-09-18 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-19 03:00:00+00:00,29.997330815477124,30.224418738276633,30.345488618120616,4.0,27.112603759765648,82.5999984741211,2026-09-18 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-19 06:00:00+00:00,28.44196852556469,28.75282394656988,29.212004429674778,4.0,26.827600097656273,79.5999984741211,2026-09-18 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-19 09:00:00+00:00,25.65739450666642,25.951012740665035,26.197529573228657,4.0,25.494531250000023,84.30000305175781,2026-09-18 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-19 12:00:00+00:00,28.281442385522418,28.522253563365936,28.716667402975524,4.0,26.649987792968773,74.0999984741211,2026-09-18 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-19 15:00:00+00:00,32.218851861639344,32.67911541963911,33.2957861930858,4.0,29.082727050781273,67.20000457763672,2026-09-18 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-19 18:00:00+00:00,32.71911965842374,32.788988695120004,33.04184752346724,4.0,28.800225830078148,72.4000015258789,2026-09-18 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-19 21:00:00+00:00,31.553073533563733,31.62816196724866,31.826501855788653,4.0,27.749993896484398,80.30000305175781,2026-09-18 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-20 00:00:00+00:00,31.020795564623608,31.172258257288426,31.345642034989492,4.0,27.415124511718773,82.5999984741211,2026-09-18 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-20 03:00:00+00:00,30.199812989479337,30.339877928970175,30.519035727227962,4.0,27.097711181640648,82.4000015258789,2026-09-18 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-20 06:00:00+00:00,27.420261773886807,28.672710891221517,29.07405315099688,4.0,26.186730957031273,82.70000457763672,2026-09-18 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-20 09:00:00+00:00,25.502800490909177,25.565741034613744,26.19348738182918,4.0,24.691217041015648,86.80000305175781,2026-09-18 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-20 12:00:00+00:00,29.06422233384478,29.209651233830186,29.26229461702158,4.0,27.096459960937523,72.80000305175781,2026-09-18 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-20 15:00:00+00:00,32.14990408878642,32.337837834396296,32.54953214537138,4.0,29.076226806640648,65.70000457763672,2026-09-18 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-20 18:00:00+00:00,32.38140695417075,32.55182283955278,32.76069256804515,4.0,28.705316162109398,71.70000457763672,2026-09-18 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-20 21:00:00+00:00,31.116347220938696,31.318648025103464,31.474398365361832,4.0,27.604241943359398,79.5999984741211,2026-09-18 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-21 00:00:00+00:00,30.733207668609634,30.86042169317167,31.009483360834416,4.0,27.375299072265648,81.20000457763672,2026-09-18 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-21 03:00:00+00:00,30.38793520694098,30.55342989242203,30.58225991662798,4.0,27.175286865234398,81.80000305175781,2026-09-18 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-21 06:00:00+00:00,29.53389718298031,29.820662784394344,30.122738426564634,4.0,26.922357177734398,82.80000305175781,2026-09-18 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-21 09:00:00+00:00,28.605151919271673,29.243614108866048,29.866301060869546,4.0,27.114160156250023,78.5999984741211,2026-09-18 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-21 12:00:00+00:00,30.87730195748242,31.099148043158706,31.545873962580124,4.0,27.850000000000023,73.30000305175781,2026-09-18 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-21 15:00:00+00:00,33.229339470063685,33.66852520659495,33.9735335914355,4.0,29.317163085937523,68.5,2026-09-18 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-21 18:00:00+00:00,32.78515347255037,33.16307452827367,33.443560358074635,4.0,28.891046142578148,71.0,2026-09-18 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-21 21:00:00+00:00,31.29306792457652,31.324627725460232,31.79572438047795,4.0,27.637567138671898,80.5999984741211,2026-09-18 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-22 00:00:00+00:00,30.677020288016728,30.915763736667312,31.32928634196732,4.0,27.264154052734398,82.9000015258789,2026-09-18 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-22 03:00:00+00:00,30.39846227506311,30.558472033126357,30.827625945079223,4.0,27.164208984375023,83.4000015258789,2026-09-18 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-22 06:00:00+00:00,29.695740474110924,29.748150339888706,30.329842301923428,4.0,26.850823974609398,83.0999984741211,2026-09-18 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-22 09:00:00+00:00,30.035133728296177,30.259632971130966,30.71437214166922,4.0,27.450006103515648,77.4000015258789,2026-09-18 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-22 12:00:00+00:00,31.199001992862357,31.926330763602905,32.250483665237,4.0,28.264215087890648,77.20000457763672,2026-09-18 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-22 15:00:00+00:00,33.365463704688686,33.71198814561333,34.02400215747651,4.0,28.711114501953148,76.70000457763672,2026-09-18 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-22 18:00:00+00:00,33.29426773982307,33.56203047128384,33.65302135619965,4.0,28.775506591796898,75.30000305175781,2026-09-18 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-22 21:00:00+00:00,31.7942469889367,32.07602006072549,32.126654291982234,4.0,27.700799560546898,82.4000015258789,2026-09-18 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-23 00:00:00+00:00,31.288881659994054,31.414740988993096,31.54750780270969,4.0,27.447137451171898,85.0999984741211,2026-09-18 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-23 03:00:00+00:00,31.081003380340686,31.201543154716724,31.28975255955927,4.0,27.386346435546898,84.4000015258789,2026-09-18 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-23 06:00:00+00:00,30.678743906955233,30.743375919431912,31.16339341788478,4.0,27.474176025390648,84.0999984741211,2026-09-18 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-09-18 06:00:00+00:00,24.673554398854595,24.862537184821257,24.92909675937231,4.0,23.823907470703148,99.5999984741211,2026-09-18 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-09-18 09:00:00+00:00,24.113415985107444,24.22291876898874,24.412535301632385,4.0,23.487847900390648,99.5,2026-09-18 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-09-18 12:00:00+00:00,25.743424016316762,27.878149727889987,29.94988613618837,4.0,24.720727539062523,93.9000015258789,2026-09-18 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-09-18 15:00:00+00:00,34.367849351127624,35.39642540677587,35.91471091764044,4.0,34.5694519042969,35.29999923706055,2026-09-18 06:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-09-18 18:00:00+00:00,37.73270836441904,38.205190945361096,38.43020469388027,4.0,38.0002380371094,25.5,2026-09-18 06:00:00+00:00,Verhoogd risico,verhoogd,False
zanderij,Zanderij (JAP),2026-09-18 21:00:00+00:00,32.667157332902875,33.34357748448477,33.45729198217587,4.0,31.400262451171898,50.0,2026-09-18 06:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-09-19 00:00:00+00:00,26.27624987581044,26.36963178634646,26.45452241219417,4.0,25.819726562500023,76.5999984741211,2026-09-18 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-09-19 03:00:00+00:00,24.69866520267065,25.29912753634985,25.427225345611603,4.0,24.612603759765648,87.9000015258789,2026-09-18 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-09-19 06:00:00+00:00,23.094553747812935,23.387342270745204,23.41058619986643,4.0,22.527581787109398,98.5,2026-09-18 06:00:00+00:00,Normaal,normaal,False
