station,station_naam,valid_time,hi_p10,hi_p50,hi_p90,n_runs,temp_c,rh,run,risico,risico_key,bias_corrected
afobaka,Brokopondo / Afobaka,2026-07-15 21:00:00+00:00,29.17538261666303,29.403991916226254,31.900157263708998,4.0,27.286859130859398,71.0999984741211,2026-07-14 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-16 00:00:00+00:00,25.00947354295521,25.106410399542945,25.21768648062815,4.0,24.351312255859398,92.0,2026-07-14 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-16 03:00:00+00:00,24.21169950188533,24.396451841990178,24.472823745727563,4.0,23.451287841796898,95.30000305175781,2026-07-14 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-16 06:00:00+00:00,23.51095406595868,23.7691000556946,23.818095855712908,4.0,22.941064453125023,94.30000305175781,2026-07-14 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-16 09:00:00+00:00,22.736353843688995,23.008099335564545,23.130070160759853,4.0,22.177697753906273,95.70000457763672,2026-07-14 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-16 12:00:00+00:00,26.217205877939886,26.293495061662483,26.645676455179874,4.0,25.391717529296898,84.70000457763672,2026-07-14 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-16 15:00:00+00:00,32.06665126926274,32.616962183846226,32.899477686977725,4.0,30.787347412109398,53.29999923706055,2026-07-14 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-07-16 18:00:00+00:00,33.156953613696885,33.565856477732225,34.06888669232681,4.0,32.62554321289065,44.79999923706055,2026-07-14 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-07-16 21:00:00+00:00,29.886579660205907,32.347633299323945,32.54896084458114,4.0,27.201043701171898,66.20000457763672,2026-07-14 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-07-17 00:00:00+00:00,24.793292243957545,25.00344301223757,25.56606455654571,4.0,23.982720947265648,88.0,2026-07-14 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-17 03:00:00+00:00,24.12717740037709,24.26244879192779,24.541882782830157,4.0,23.275598144531273,93.4000015258789,2026-07-14 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-17 06:00:00+00:00,23.167879562377955,23.34427140765723,23.398709938049358,4.0,22.484521484375023,96.80000305175781,2026-07-14 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-17 09:00:00+00:00,22.621916832394096,22.856577453613312,22.932206112755697,4.0,21.817254638671898,95.0,2026-07-14 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-17 12:00:00+00:00,25.80217568418718,26.46623770395918,26.591235087924563,4.0,24.917291259765648,79.5,2026-07-14 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-17 15:00:00+00:00,30.908905133675795,31.381149382947356,32.34062552763878,4.0,30.517297363281273,43.70000076293945,2026-07-14 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-17 18:00:00+00:00,30.731374092928906,32.18601191850706,33.3330977955503,4.0,32.14238891601565,38.70000076293945,2026-07-14 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-07-17 21:00:00+00:00,27.949943274610572,32.058109551689604,32.53979426057751,4.0,30.144189453125023,57.5,2026-07-14 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-07-18 00:00:00+00:00,24.578776210784937,25.592470900217723,26.08612272432118,4.0,25.551812744140648,75.5,2026-07-14 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-18 03:00:00+00:00,23.947383535173234,24.23060687171091,24.74083422300553,4.0,24.151849365234398,86.80000305175781,2026-07-14 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-18 06:00:00+00:00,23.300536929236547,23.389708915286622,23.411563721974726,4.0,22.484552001953148,94.9000015258789,2026-07-14 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-18 09:00:00+00:00,22.79468208821618,22.861637727949383,22.922171090443957,4.0,22.056146240234398,97.20000457763672,2026-07-14 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-18 12:00:00+00:00,26.68217403454254,26.84634760962595,27.773584154678005,4.0,26.003869628906273,78.0999984741211,2026-07-14 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-18 15:00:00+00:00,31.95352822691389,32.07488622875111,32.42324889557513,4.0,30.096124267578148,55.5,2026-07-14 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-07-18 18:00:00+00:00,30.38370183334117,31.12083494006773,32.90875256070317,4.0,31.450006103515648,50.10000228881836,2026-07-14 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-18 21:00:00+00:00,29.303508395696035,29.570332922072563,30.875811045057578,4.0,27.550012207031273,70.0,2026-07-14 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-19 00:00:00+00:00,25.099763985104058,25.71397227605187,26.019015475802984,4.0,24.112390136718773,88.80000305175781,2026-07-14 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-19 03:00:00+00:00,24.38516391330299,24.48825152503123,24.58567092810739,4.0,23.717706298828148,91.5999984741211,2026-07-14 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-19 06:00:00+00:00,23.85138172700672,23.93476689232723,24.267616589440266,4.0,23.582727050781273,91.5999984741211,2026-07-14 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-14 06:00:00+00:00,29.01297628162013,29.25968161167413,29.35608822564899,4.0,26.572717285156273,86.20000457763672,2026-07-14 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-14 09:00:00+00:00,26.944613473680313,27.66828193514868,28.403724991200892,4.0,26.011346435546898,86.0999984741211,2026-07-14 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-14 12:00:00+00:00,29.60600661009682,30.111308935229566,30.222613790516604,4.0,26.911370849609398,85.0,2026-07-14 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-14 15:00:00+00:00,30.504759452882585,30.77785960553112,30.876093271385184,4.0,27.330682373046898,79.20000457763672,2026-07-14 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-14 18:00:00+00:00,30.465983132111102,30.792453480124777,31.01084660757164,4.0,27.550012207031273,74.9000015258789,2026-07-14 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-14 21:00:00+00:00,29.721241908551878,30.260345989228774,30.42246797494633,4.0,26.871545410156273,80.80000305175781,2026-07-14 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-15 00:00:00+00:00,28.78945719642336,28.906061108706812,29.0861138484478,4.0,26.669305419921898,81.80000305175781,2026-07-14 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-15 03:00:00+00:00,29.170519962375636,29.454323891580582,29.598919453019132,4.0,26.688653564453148,83.5,2026-07-14 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-15 06:00:00+00:00,28.380823371333186,28.42219358553101,28.451775962196585,4.0,26.266717529296898,84.0,2026-07-14 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-15 09:00:00+00:00,26.199174072689505,26.247561990949873,26.530426523420573,4.0,25.328088378906273,87.20000457763672,2026-07-14 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-15 12:00:00+00:00,26.602888622283967,27.69592640987126,28.77223075241157,4.0,25.749993896484398,88.20000457763672,2026-07-14 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-15 15:00:00+00:00,30.19148168389633,30.48282114664367,30.51618497370598,4.0,27.356469726562523,79.80000305175781,2026-07-14 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-15 18:00:00+00:00,30.30990754142489,30.564857532405455,30.731439748909168,4.0,27.256463623046898,79.30000305175781,2026-07-14 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-15 21:00:00+00:00,29.20751790423257,29.911101239899043,30.48647105392205,4.0,27.286859130859398,80.5999984741211,2026-07-14 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-16 00:00:00+00:00,27.592020979232952,28.924925197688488,29.183266311796526,4.0,26.551293945312523,84.4000015258789,2026-07-14 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-16 03:00:00+00:00,29.2104174795062,29.340139450828424,29.64213197543416,4.0,26.551263427734398,86.0,2026-07-14 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-16 06:00:00+00:00,27.44790889118156,28.675611099450876,29.011608167993064,4.0,26.541070556640648,85.4000015258789,2026-07-14 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-16 09:00:00+00:00,26.7436428985596,26.859723652733724,26.935071173773895,4.0,25.977685546875023,87.5,2026-07-14 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-16 12:00:00+00:00,28.949048818812148,29.22211435909179,29.329677037986677,4.0,26.591699218750023,86.5999984741211,2026-07-14 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-16 15:00:00+00:00,30.470341970390738,30.97129679897435,31.206005172889057,4.0,27.787347412109398,76.5999984741211,2026-07-14 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-16 18:00:00+00:00,30.45524382958963,30.698482042959782,30.90325023241656,4.0,27.425531005859398,79.80000305175781,2026-07-14 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-16 21:00:00+00:00,30.05176843547792,30.247526113198788,30.30264695013723,4.0,27.101068115234398,83.0,2026-07-14 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-17 00:00:00+00:00,29.420474869152553,29.678592996236965,29.826902830261947,4.0,26.682733154296898,83.5999984741211,2026-07-14 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-17 03:00:00+00:00,29.277379412724674,29.323202653469842,29.44554682458873,4.0,26.775598144531273,80.5,2026-07-14 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-17 06:00:00+00:00,28.496293279755818,28.661028635839088,28.764848586832944,4.0,26.384515380859398,82.70000457763672,2026-07-14 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-17 09:00:00+00:00,26.94669418674048,26.950890685187474,26.955594867706328,4.0,26.017266845703148,87.30000305175781,2026-07-14 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-17 12:00:00+00:00,28.86764365284443,29.040962211384407,29.137435703935715,4.0,26.417291259765648,85.0,2026-07-14 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-17 15:00:00+00:00,30.005196436895787,30.497070108816587,30.93824644005736,4.0,27.317285156250023,74.5999984741211,2026-07-14 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-17 18:00:00+00:00,30.08712874827393,30.117445805122223,30.167236350343927,4.0,27.542382812500023,72.70000457763672,2026-07-14 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-17 21:00:00+00:00,29.246964279659885,29.29584668644196,29.737345160650595,4.0,27.144189453125023,78.5,2026-07-14 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-18 00:00:00+00:00,28.83776566168215,29.527628676802458,29.662039603341718,4.0,26.851800537109398,83.0,2026-07-14 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-18 03:00:00+00:00,28.74441093270861,28.912860584711787,29.34084216441152,4.0,26.851831054687523,80.70000457763672,2026-07-14 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-18 06:00:00+00:00,27.45957643121769,28.479651051676225,28.627262192203734,4.0,26.284539794921898,84.4000015258789,2026-07-14 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-18 09:00:00+00:00,26.393512295193165,26.743324203491238,26.874469929165336,4.0,25.456170654296898,84.4000015258789,2026-07-14 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-18 12:00:00+00:00,26.684491694980228,27.664217690495455,28.884866625153332,4.0,25.903863525390648,85.70000457763672,2026-07-14 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-18 15:00:00+00:00,30.26585855675191,30.589002584898484,30.792395555470964,4.0,27.696130371093773,74.5999984741211,2026-07-14 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-18 18:00:00+00:00,29.60015019746628,30.11458190483858,30.278774718533555,4.0,26.850000000000023,79.70000457763672,2026-07-14 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-18 21:00:00+00:00,29.243803500651943,29.541845796761738,29.714845026496068,4.0,26.950006103515648,79.80000305175781,2026-07-14 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-19 00:00:00+00:00,28.8508898591324,29.177191919203683,29.29862141108935,4.0,26.712396240234398,82.20000457763672,2026-07-14 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-19 03:00:00+00:00,28.87392112816499,29.084039718995765,29.387037756821215,4.0,26.517694091796898,82.4000015258789,2026-07-14 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-19 06:00:00+00:00,27.28827883219491,28.363411136216932,28.825463256950503,4.0,26.282708740234398,81.30000305175781,2026-07-14 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-14 06:00:00+00:00,26.966268984476756,27.058500760396353,27.079722209082735,4.0,26.172723388671898,85.80000305175781,2026-07-14 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-14 09:00:00+00:00,26.70625949181453,26.900563765631805,27.060406873914964,4.0,26.111352539062523,86.70000457763672,2026-07-14 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-14 12:00:00+00:00,29.851244665227785,30.113090545983347,30.323071012286118,4.0,27.111352539062523,82.70000457763672,2026-07-14 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-14 15:00:00+00:00,31.27469350515117,31.649242926168135,32.09099375689896,4.0,27.930688476562523,75.30000305175781,2026-07-14 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-14 18:00:00+00:00,31.542906234336648,31.84596474836728,32.014496163580034,4.0,28.249993896484398,75.80000305175781,2026-07-14 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-14 21:00:00+00:00,29.65478406580849,30.22610795401325,30.695096036131833,4.0,26.671533203125023,85.80000305175781,2026-07-14 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-15 00:00:00+00:00,29.191124677243693,29.674323369895674,29.956871158024107,4.0,26.469323730468773,86.70000457763672,2026-07-14 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-15 03:00:00+00:00,28.92612045103256,29.217011909158593,29.447038744942095,4.0,26.388665771484398,86.5999984741211,2026-07-14 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-15 06:00:00+00:00,27.44027072781134,28.428684604149513,28.56728793326643,4.0,26.166741943359398,84.20000457763672,2026-07-14 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-15 09:00:00+00:00,26.385685863918752,26.465654676225476,26.62935594643489,4.0,25.628076171875023,87.0999984741211,2026-07-14 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-15 12:00:00+00:00,29.02521015048152,29.781313968863046,29.806928920157294,4.0,26.350000000000023,86.0,2026-07-14 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-15 15:00:00+00:00,31.49423596461719,31.80647718475567,31.922054507062345,4.0,28.256463623046898,75.20000457763672,2026-07-14 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-15 18:00:00+00:00,31.25512217813298,31.41288267565576,31.449597722265413,4.0,27.856469726562523,77.80000305175781,2026-07-14 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-15 21:00:00+00:00,30.10980418725254,30.345406971774025,30.87108522300961,4.0,26.986871337890648,83.5,2026-07-14 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-16 00:00:00+00:00,27.65522380412145,29.001301708159396,29.32186709337338,4.0,26.451287841796898,85.20000457763672,2026-07-14 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-16 03:00:00+00:00,28.567182098192898,28.817571563765163,29.112243076255957,4.0,26.351281738281273,88.20000457763672,2026-07-14 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-16 06:00:00+00:00,26.961534823947513,26.995833541022442,28.15611183321628,4.0,26.041070556640648,87.20000457763672,2026-07-14 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-16 09:00:00+00:00,26.7452630403307,26.805823010338706,26.811595647176134,4.0,25.877679443359398,87.80000305175781,2026-07-14 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-16 12:00:00+00:00,27.52114300970958,29.06000330554666,29.54394342084037,4.0,25.991693115234398,89.20000457763672,2026-07-14 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-16 15:00:00+00:00,31.297169784557173,31.648701426280965,31.968775297999457,4.0,28.387353515625023,73.70000457763672,2026-07-14 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-16 18:00:00+00:00,30.950700998462306,31.53443226065896,31.713133723357736,4.0,28.025537109375023,77.0999984741211,2026-07-14 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-16 21:00:00+00:00,29.269660939535196,29.60068941159247,29.79844434858338,4.0,26.901055908203148,82.30000305175781,2026-07-14 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-17 00:00:00+00:00,27.55781232813188,29.223702159578266,29.72666083888176,4.0,26.682733154296898,87.0,2026-07-14 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-17 03:00:00+00:00,28.626845773447517,28.827152810282023,29.115381908539817,4.0,26.275598144531273,87.70000457763672,2026-07-14 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-17 06:00:00+00:00,26.744754143185116,26.8388202095032,27.043536860571994,4.0,25.984521484375023,87.70000457763672,2026-07-14 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-17 09:00:00+00:00,25.287446780310763,26.073691166771816,26.402929778205053,4.0,24.217279052734398,90.4000015258789,2026-07-14 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-17 12:00:00+00:00,25.978794618394662,26.497763799031606,26.915081206427715,4.0,25.017297363281273,87.5999984741211,2026-07-14 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-17 15:00:00+00:00,29.498168297597218,30.95756638797122,31.647311862897414,4.0,28.617303466796898,66.9000015258789,2026-07-14 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-17 18:00:00+00:00,30.71877180768217,31.04109156906108,31.20163079857385,4.0,28.342401123046898,69.20000457763672,2026-07-14 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-17 21:00:00+00:00,30.05494200694631,30.206467037695834,30.407808977503652,4.0,27.244195556640648,80.0999984741211,2026-07-14 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-18 00:00:00+00:00,28.54110265901422,28.853696166790726,29.13193696787414,4.0,26.251824951171898,85.9000015258789,2026-07-14 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-18 03:00:00+00:00,26.723793211619082,27.65958170227902,28.624019936856918,4.0,25.851831054687523,88.80000305175781,2026-07-14 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-18 06:00:00+00:00,26.242324704911997,26.71085390090945,27.02525810665557,4.0,25.484552001953148,88.5,2026-07-14 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-18 09:00:00+00:00,25.991470683627686,26.272793009016276,26.606888896518306,4.0,25.056146240234398,90.0999984741211,2026-07-14 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-18 12:00:00+00:00,26.62591563118832,26.895229810078966,29.03489009065192,4.0,25.703851318359398,86.80000305175781,2026-07-14 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-18 15:00:00+00:00,30.892969882599733,31.364642970900388,31.65567477282717,4.0,28.896112060546898,65.0999984741211,2026-07-14 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-18 18:00:00+00:00,29.98112666594882,30.32728195798263,30.70320671544815,4.0,27.749993896484398,72.5,2026-07-14 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-18 21:00:00+00:00,29.162994461592767,29.73201952643406,29.849071941502928,4.0,26.650018310546898,79.30000305175781,2026-07-14 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-19 00:00:00+00:00,27.519019058727704,29.10388454598919,29.364424596068027,4.0,26.912377929687523,78.0,2026-07-14 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-19 03:00:00+00:00,28.760996738856313,28.983179458251207,29.16584367217559,4.0,26.717706298828148,78.0999984741211,2026-07-14 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-19 06:00:00+00:00,26.46397118886314,26.547652219136584,27.955942796773513,4.0,25.782708740234398,80.20000457763672,2026-07-14 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-07-14 06:00:00+00:00,23.252401595221656,23.338533907996315,23.584490030076793,4.0,22.472711181640648,99.4000015258789,2026-07-14 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-07-14 09:00:00+00:00,22.945143041398815,23.0967303127713,23.12405733023752,4.0,22.211358642578148,99.5,2026-07-14 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-07-14 12:00:00+00:00,27.019174414740696,27.0384190601773,27.98416168356673,4.0,26.111352539062523,87.0,2026-07-14 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-07-14 15:00:00+00:00,34.402595693817986,34.66568090725639,34.9279436687362,4.0,31.830682373046898,53.0,2026-07-14 06:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-07-14 18:00:00+00:00,34.6585095970654,35.16577647031488,35.83593164050697,4.0,32.85000000000002,49.79999923706055,2026-07-14 06:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-07-14 21:00:00+00:00,29.706913914146046,30.08950392891247,30.689973712516014,4.0,26.671533203125023,86.0999984741211,2026-07-14 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-07-15 00:00:00+00:00,24.7144264322917,24.86841264300879,25.099486222585075,4.0,23.869317626953148,94.20000457763672,2026-07-14 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-07-15 03:00:00+00:00,23.54287942377729,23.718481958177378,23.941349199930855,4.0,22.988641357421898,97.20000457763672,2026-07-14 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-07-15 06:00:00+00:00,22.845029100206187,22.94316894319325,23.145927219814755,4.0,22.166741943359398,99.30000305175781,2026-07-14 06:00:00+00:00,Normaal,normaal,False
