station,station_naam,valid_time,hi_p10,hi_p50,hi_p90,n_runs,temp_c,rh,run,risico,risico_key,bias_corrected
nickerie,Nieuw Nickerie,2026-09-04 06:00:00+00:00,30.117386131531244,30.819198346896826,31.339126343973824,4.0,26.943231201171898,83.5,2026-09-03 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-04 09:00:00+00:00,30.99156849840132,31.03131746398457,31.317569250965864,4.0,27.268273925781273,85.5999984741211,2026-09-03 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-04 12:00:00+00:00,31.403679607400033,32.02732853987284,32.38172929944483,4.0,28.067590332031273,80.20000457763672,2026-09-03 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-04 15:00:00+00:00,31.950245210372536,32.54618224547545,32.75983543523472,4.0,28.478967285156273,75.0,2026-09-03 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-04 18:00:00+00:00,32.70199363854702,32.82699785841139,32.967497106154845,4.0,28.550012207031273,75.4000015258789,2026-09-03 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-04 21:00:00+00:00,32.107526652094485,32.273275694891794,32.29200367824812,4.0,27.959466552734398,80.30000305175781,2026-09-03 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-05 00:00:00+00:00,31.47657250094803,31.58594625279542,31.860921224980867,4.0,27.631158447265648,83.70000457763672,2026-09-03 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-05 03:00:00+00:00,31.388029599807407,31.679720371328315,31.808430387713994,4.0,27.573541259765648,84.5,2026-09-03 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-05 06:00:00+00:00,30.464706628659208,30.909637466146854,30.98473501833471,4.0,27.320672607421898,83.9000015258789,2026-09-03 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-05 09:00:00+00:00,29.435876297332495,29.805960055478366,29.92038595995147,4.0,27.001275634765648,81.9000015258789,2026-09-03 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-05 12:00:00+00:00,28.99101891223291,29.474215841900563,29.63314557237138,4.0,27.101281738281273,75.70000457763672,2026-09-03 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-05 15:00:00+00:00,31.262148226098173,31.376732111098697,31.456170591087204,4.0,28.434594726562523,69.5999984741211,2026-09-03 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-05 18:00:00+00:00,32.16494913442192,32.281595163129275,32.36383460663415,4.0,28.422967529296898,74.9000015258789,2026-09-03 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-05 21:00:00+00:00,32.057355863281266,32.17964334291218,32.270729795173295,4.0,27.991754150390648,80.30000305175781,2026-09-03 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-06 00:00:00+00:00,31.794645341158795,31.932287090618274,32.194610565470484,4.0,27.759759521484398,82.0,2026-09-03 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-06 03:00:00+00:00,31.611219068397137,31.711396389390416,31.9747995254978,4.0,27.638909912109398,83.0999984741211,2026-09-03 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-06 06:00:00+00:00,31.314316204896937,31.375455262538832,31.640331792131594,4.0,27.473626708984398,83.9000015258789,2026-09-03 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-06 09:00:00+00:00,31.086837069069365,31.158060544594164,31.444040755392738,4.0,27.391717529296898,84.20000457763672,2026-09-03 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-06 12:00:00+00:00,32.447369176949664,32.817095561667465,33.349134478699696,4.0,28.150018310546898,79.30000305175781,2026-09-03 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-06 15:00:00+00:00,32.953100857695844,33.22622133423154,33.977981003011166,4.0,28.723504638671898,77.0999984741211,2026-09-03 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-06 18:00:00+00:00,33.01858226875977,33.24494506349698,33.54422728092757,4.0,28.594110107421898,76.80000305175781,2026-09-03 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-06 21:00:00+00:00,31.671033828889414,32.67800651982759,33.1195332137472,4.0,28.069787597656273,80.9000015258789,2026-09-03 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-07 00:00:00+00:00,32.47885243983408,32.581933348267846,32.77088873938903,4.0,28.135736083984398,81.30000305175781,2026-09-03 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-07 03:00:00+00:00,31.707114679629544,32.389846436271476,32.62972627992211,4.0,27.477777099609398,85.0999984741211,2026-09-03 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-07 06:00:00+00:00,31.894530191135765,32.03019657426354,32.45821476255228,4.0,27.522912597656273,87.0,2026-09-03 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-07 09:00:00+00:00,31.634917058917267,31.742099223338272,31.801194552393827,4.0,27.350000000000023,87.5,2026-09-03 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-07 12:00:00+00:00,31.60004919832316,32.19174552124373,32.65223982377008,4.0,27.579919433593773,86.30000305175781,2026-09-03 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-07 15:00:00+00:00,33.291443969233484,33.5521341502339,33.6589696110642,4.0,28.850000000000023,76.80000305175781,2026-09-03 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-07 18:00:00+00:00,33.03094325912713,33.300042445950425,33.51014961029742,4.0,28.550012207031273,78.20000457763672,2026-09-03 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-07 21:00:00+00:00,31.45463502563783,31.949673455978193,32.54795796972942,4.0,27.806390380859398,84.20000457763672,2026-09-03 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-08 00:00:00+00:00,31.060918181195618,32.115847639421965,32.26532109856903,4.0,27.024346923828148,87.20000457763672,2026-09-03 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-08 03:00:00+00:00,31.89265235010561,32.11984788355626,32.31891526881872,4.0,27.411279296875023,87.80000305175781,2026-09-03 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-08 06:00:00+00:00,31.429206901559162,31.431402526123104,31.687778300183343,4.0,27.437677001953148,85.4000015258789,2026-09-03 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-03 06:00:00+00:00,28.839992728595604,29.49200492176019,30.05518389260704,4.0,26.415460205078148,83.30000305175781,2026-09-03 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-03 09:00:00+00:00,29.380854523066258,29.864999193116002,30.375810110228876,4.0,26.682733154296898,83.9000015258789,2026-09-03 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-03 12:00:00+00:00,31.120050578391957,31.470178455056136,31.924794827694416,4.0,27.642297363281273,79.0,2026-09-03 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-03 15:00:00+00:00,32.95987360853412,33.18124216212773,33.4768425783635,4.0,29.079858398437523,71.5,2026-09-03 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-03 18:00:00+00:00,32.67112796866479,32.89179208721673,33.255239722419574,4.0,28.990472412109398,69.70000457763672,2026-09-03 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-03 21:00:00+00:00,32.06466054104277,32.25071168871729,32.3313864118048,4.0,28.330926513671898,75.5999984741211,2026-09-03 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-04 00:00:00+00:00,31.254634884900575,31.30405109360045,31.50778116677002,4.0,27.569329833984398,82.20000457763672,2026-09-03 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-04 03:00:00+00:00,30.787911129617694,30.98404499751039,31.456916532222408,4.0,27.113305664062523,86.20000457763672,2026-09-03 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-04 06:00:00+00:00,29.58500355991266,30.125033666995606,30.3230963103891,4.0,26.543237304687523,88.5999984741211,2026-09-03 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-04 09:00:00+00:00,26.55356755913631,28.041053848712963,29.091937363360497,4.0,26.168267822265648,86.70000457763672,2026-09-03 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-04 12:00:00+00:00,30.718169135632145,31.18125704517812,31.554891045374195,4.0,27.867578125000023,75.70000457763672,2026-09-03 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-04 15:00:00+00:00,33.36671769463559,33.41915991063774,33.48809478777928,4.0,29.478967285156273,67.9000015258789,2026-09-03 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-04 18:00:00+00:00,32.75424484724315,32.874500503391026,32.95638723538432,4.0,28.749993896484398,73.5,2026-09-03 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-04 21:00:00+00:00,31.66067396309389,31.754180172630114,31.938336396147744,4.0,27.759484863281273,81.0999984741211,2026-09-03 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-05 00:00:00+00:00,30.73104551659304,31.331191709200972,31.377530510487958,4.0,27.531152343750023,83.4000015258789,2026-09-03 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-05 03:00:00+00:00,29.9777294542388,30.400322182288654,30.57620152721896,4.0,27.173547363281273,82.4000015258789,2026-09-03 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-05 06:00:00+00:00,28.930012518198367,29.39900858288573,29.55809966630511,4.0,26.820672607421898,80.5,2026-09-03 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-05 09:00:00+00:00,26.278647388882135,26.39992512385053,26.510750223795604,4.0,25.701287841796898,85.0,2026-09-03 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-05 12:00:00+00:00,30.073217457049342,30.312950273235444,30.71836723134105,4.0,27.801263427734398,74.4000015258789,2026-09-03 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-05 15:00:00+00:00,33.41694257792705,33.67457584051821,33.84223845736178,4.0,29.434594726562523,69.0999984741211,2026-09-03 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-05 18:00:00+00:00,33.180385047805714,33.464727565808815,33.67944337104376,4.0,29.322991943359398,70.0,2026-09-03 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-05 21:00:00+00:00,32.15339427625961,32.323752002946264,32.37187710081165,4.0,28.391748046875023,75.4000015258789,2026-09-03 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-06 00:00:00+00:00,31.585939927034204,31.69003439513254,31.74667313032093,4.0,27.859735107421898,80.0,2026-09-03 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-06 03:00:00+00:00,30.995298921603748,31.375672110999012,31.445859199444357,4.0,27.538903808593773,83.5,2026-09-03 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-06 06:00:00+00:00,30.755667400471985,30.99334700515358,31.318488928939374,4.0,27.373651123046898,85.0,2026-09-03 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-06 09:00:00+00:00,31.135881935985946,31.216110117828507,31.328099568704776,4.0,27.391717529296898,84.5999984741211,2026-09-03 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-06 12:00:00+00:00,33.06727674678493,33.13683353853274,33.535835126196154,4.0,28.550012207031273,78.20000457763672,2026-09-03 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-06 15:00:00+00:00,33.898132113114265,34.15731897291121,34.40757084833238,4.0,29.123498535156273,74.80000305175781,2026-09-03 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-06 18:00:00+00:00,33.914527025028725,34.06710164829667,34.44221051078835,4.0,29.094110107421898,75.80000305175781,2026-09-03 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-06 21:00:00+00:00,32.06992013876983,32.36078915312466,32.968772584107626,4.0,27.869775390625023,81.4000015258789,2026-09-03 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-07 00:00:00+00:00,31.136995758979623,31.376707351313925,31.621574168179716,4.0,27.235742187500023,88.70000457763672,2026-09-03 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-07 03:00:00+00:00,31.50711309846861,31.755948156667998,31.999769696913276,4.0,27.277764892578148,88.0,2026-09-03 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-07 06:00:00+00:00,31.495919920689463,31.867848576276934,32.0072190031203,4.0,27.522912597656273,86.20000457763672,2026-09-03 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-07 09:00:00+00:00,31.19173587415412,31.446137045530342,31.69280061203372,4.0,27.350000000000023,86.5,2026-09-03 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-07 12:00:00+00:00,32.31840061865956,33.15252854825485,33.35232025185953,4.0,28.379907226562523,80.30000305175781,2026-09-03 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-07 15:00:00+00:00,33.557236215524576,33.83885746635412,33.98613974801934,4.0,29.050012207031273,75.0999984741211,2026-09-03 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-07 18:00:00+00:00,33.20763281659949,33.67315515700948,33.82979132734158,4.0,28.749993896484398,77.5,2026-09-03 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-07 21:00:00+00:00,30.882308428448688,32.01939024183784,32.626992850845035,4.0,27.906365966796898,83.9000015258789,2026-09-03 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-08 00:00:00+00:00,31.100716431879004,31.270801216318944,31.933922992944026,4.0,27.324334716796898,84.9000015258789,2026-09-03 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-08 03:00:00+00:00,31.453623972562962,31.48270810975698,32.0843299953414,4.0,27.411279296875023,86.0999984741211,2026-09-03 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-08 06:00:00+00:00,30.854986638198003,31.02162583029167,31.3469157292364,4.0,27.337670898437523,85.4000015258789,2026-09-03 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-09-03 06:00:00+00:00,24.166357563866544,24.503875081804097,24.89362386788265,4.0,23.215447998046898,95.70000457763672,2026-09-03 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-09-03 09:00:00+00:00,24.422583532545328,24.529391398959717,24.788285010019965,4.0,23.482720947265648,95.70000457763672,2026-09-03 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-09-03 12:00:00+00:00,27.27743331078989,29.316758175852634,30.665939429164897,4.0,26.342279052734398,83.4000015258789,2026-09-03 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-09-03 15:00:00+00:00,32.98809471338711,35.30745034854911,37.45095856647998,4.0,35.27987060546877,40.70000076293945,2026-09-03 06:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-09-03 18:00:00+00:00,37.241628828550226,38.73766501587812,39.714046088193676,4.0,34.4904724121094,41.20000076293945,2026-09-03 06:00:00+00:00,Verhoogd risico,verhoogd,False
zanderij,Zanderij (JAP),2026-09-03 21:00:00+00:00,24.22384772152374,25.138179401821592,31.451693747059217,4.0,25.130914306640648,83.5999984741211,2026-09-03 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-09-04 00:00:00+00:00,23.608458869510258,23.897482352786625,24.793498491499193,4.0,22.769311523437523,94.20000457763672,2026-09-03 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-09-04 03:00:00+00:00,23.522396319071472,23.762105257246255,23.99440097130672,4.0,22.813317871093773,98.70000457763672,2026-09-03 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-09-04 06:00:00+00:00,23.659924418555395,23.9293935690986,24.1396168628269,4.0,23.143243408203148,99.5999984741211,2026-09-03 06:00:00+00:00,Normaal,normaal,False
